학교명,구분,등록금
청주교육대학교,국립,3230000
충북대학교,국립,4272979
한국교원대학교,국립,3181645
한국교통대학교,국립,4106442
건국대학교(글로컬),사립,7985995
극동대학교,사립,7467548
가톨릭꽃동네대학교,사립,7152463
서원대학교,사립,6912238
세명대학교,사립,6859293
순복음총회신학교,사립,5605779
우석대학교,사립,6920095
유원대학교,사립,7289106
중원대학교,사립,7400081
청주대학교,사립,7619982
